fecha,precio,fuente
2025-04-07,60.62,OilPriceAPI
2025-04-08,60.39,OilPriceAPI
2025-04-09,58.54,OilPriceAPI
2025-04-10,60.76,OilPriceAPI
2025-04-11,60.54,OilPriceAPI
2025-04-14,61.61,OilPriceAPI
2025-04-15,61.5,OilPriceAPI
2025-04-16,61.92,OilPriceAPI
2025-04-17,63.64,OilPriceAPI
2025-04-18,64.55,OilPriceAPI
2025-04-21,63.03,OilPriceAPI
2025-04-22,63.6,OilPriceAPI
2025-04-23,63.4,OilPriceAPI
2025-04-24,62.66,OilPriceAPI
2025-04-25,62.85,OilPriceAPI
2025-04-28,62.62,OilPriceAPI
2025-04-29,61.0,OilPriceAPI
2025-04-30,59.29,OilPriceAPI
2025-05-01,58.16,OilPriceAPI
2025-05-02,58.89,OilPriceAPI
2025-05-05,56.88,OilPriceAPI
2025-05-06,58.67,OilPriceAPI
2025-05-07,59.05,OilPriceAPI
2025-05-08,59.19,OilPriceAPI
2025-05-09,60.67,OilPriceAPI
2025-05-12,62.16,OilPriceAPI
2025-05-13,62.73,OilPriceAPI
2025-05-14,63.16,OilPriceAPI
2025-05-15,61.54,OilPriceAPI
2025-05-16,61.99,OilPriceAPI
2025-05-19,62.06,OilPriceAPI
2025-05-20,62.34,OilPriceAPI
2025-05-21,62.34,OilPriceAPI
2025-05-22,61.02,OilPriceAPI
2025-05-23,61.14,OilPriceAPI
2025-05-26,61.6,OilPriceAPI
2025-05-27,61.19,OilPriceAPI
2025-05-28,61.57,OilPriceAPI
2025-05-29,61.86,OilPriceAPI
2025-05-30,60.78,OilPriceAPI
2025-06-02,62.8,OilPriceAPI
2025-06-03,63.16,OilPriceAPI
2025-06-04,63.12,OilPriceAPI
2025-06-05,63.11,OilPriceAPI
2025-06-06,63.82,OilPriceAPI
2025-06-09,64.83,OilPriceAPI
2025-06-10,65.38,OilPriceAPI
2025-06-11,66.21,OilPriceAPI
2025-06-12,67.86,OilPriceAPI
2025-06-13,73.15,OilPriceAPI
2025-06-16,71.7,OilPriceAPI
2025-06-17,72.75,OilPriceAPI
2025-06-18,74.09,OilPriceAPI
2025-06-19,74.68,OilPriceAPI
2025-06-20,74.26,OilPriceAPI
2025-06-23,72.55,OilPriceAPI
2025-06-24,65.79,OilPriceAPI
2025-06-25,65.19,OilPriceAPI
2025-06-26,65.38,OilPriceAPI
2025-06-27,65.51,OilPriceAPI
2025-06-30,65.1,OilPriceAPI
2025-07-01,65.28,OilPriceAPI
2025-07-02,66.22,OilPriceAPI
2025-07-03,67.05,OilPriceAPI
2025-07-04,66.63,OilPriceAPI
2025-07-07,67.01,OilPriceAPI
2025-07-08,67.9,OilPriceAPI
2025-07-09,68.33,OilPriceAPI
2025-07-10,67.6,OilPriceAPI
2025-07-11,67.59,OilPriceAPI
2025-07-14,68.18,OilPriceAPI
2025-07-15,66.66,OilPriceAPI
2025-07-16,66.46,OilPriceAPI
2025-07-17,66.71,OilPriceAPI
2025-07-18,67.55,OilPriceAPI
2025-07-21,66.63,OilPriceAPI
2025-07-22,65.78,OilPriceAPI
2025-07-23,65.27,OilPriceAPI
2025-07-24,65.84,OilPriceAPI
2025-07-25,65.88,OilPriceAPI
2025-07-28,66.14,OilPriceAPI
2025-07-29,67.59,OilPriceAPI
2025-07-30,69.57,OilPriceAPI
2025-07-31,69.61,OilPriceAPI
2025-08-01,68.4,OilPriceAPI
2025-08-04,66.59,OilPriceAPI
2025-08-05,65.67,OilPriceAPI
2025-08-06,65.31,OilPriceAPI
2025-08-07,64.42,OilPriceAPI
2025-08-08,63.84,OilPriceAPI
2025-08-13,62.73,OilPriceAPI
2025-08-14,63.6,OilPriceAPI
2025-08-15,63.7,OilPriceAPI
2025-08-18,62.6,OilPriceAPI
2025-08-19,62.44,OilPriceAPI
2025-08-20,62.61,OilPriceAPI
2025-08-21,63.22,OilPriceAPI
2025-08-22,63.6,OilPriceAPI
2025-08-25,64.25,OilPriceAPI
2025-08-26,63.86,OilPriceAPI
2025-08-27,63.51,OilPriceAPI
2025-08-28,63.91,OilPriceAPI
2025-08-29,64.15,OilPriceAPI
2025-09-01,64.41,OilPriceAPI
2025-09-02,65.34,OilPriceAPI
2025-09-03,64.61,OilPriceAPI
2025-09-04,63.41,OilPriceAPI
2025-09-05,62.62,OilPriceAPI
2025-09-08,62.6,OilPriceAPI
2025-09-09,62.8,OilPriceAPI
2025-09-10,63.43,OilPriceAPI
2025-09-11,62.99,OilPriceAPI
2025-09-12,62.55,OilPriceAPI
2025-09-15,63.1,OilPriceAPI
2025-09-16,63.93,OilPriceAPI
2025-09-17,64.24,OilPriceAPI
2025-09-18,63.82,OilPriceAPI
2025-09-19,63.11,OilPriceAPI
2025-09-22,62.48,OilPriceAPI
2025-09-23,62.85,OilPriceAPI
2025-09-24,64.17,OilPriceAPI
2025-09-25,64.79,OilPriceAPI
2025-09-26,65.37,OilPriceAPI
2025-09-29,64.24,OilPriceAPI
2025-09-30,62.77,OilPriceAPI
2025-10-01,62.12,OilPriceAPI
2025-10-02,61.34,OilPriceAPI
2025-10-03,60.9,OilPriceAPI
2025-10-06,61.71,OilPriceAPI
2025-10-07,61.77,OilPriceAPI
2025-10-08,62.4,OilPriceAPI
2025-10-09,62.04,OilPriceAPI
2025-10-10,60.22,OilPriceAPI
2025-10-13,59.74,OilPriceAPI
2025-10-14,58.85,OilPriceAPI
2025-10-15,58.67,OilPriceAPI
2025-10-16,58.41,OilPriceAPI
2025-10-17,57.43,OilPriceAPI
2025-10-20,57.01,OilPriceAPI
2025-10-21,57.31,OilPriceAPI
2025-10-22,58.54,OilPriceAPI
2025-10-23,61.17,OilPriceAPI
2025-10-24,61.7,OilPriceAPI
2025-10-27,61.53,OilPriceAPI
2025-10-28,60.61,OilPriceAPI
2025-10-29,60.32,OilPriceAPI
2025-10-30,60.25,OilPriceAPI
2025-10-31,60.55,OilPriceAPI
2025-11-03,61.1,OilPriceAPI
2025-11-04,60.58,OilPriceAPI
2025-11-05,60.23,OilPriceAPI
2025-11-06,59.68,OilPriceAPI
2025-11-07,59.85,OilPriceAPI
2025-11-10,60.06,OilPriceAPI
2025-11-11,60.49,OilPriceAPI
2025-11-12,59.79,OilPriceAPI
2025-11-13,58.64,OilPriceAPI
2025-11-14,59.86,OilPriceAPI
2025-11-17,59.73,OilPriceAPI
2025-11-18,59.91,OilPriceAPI
2025-11-19,59.83,OilPriceAPI
2025-11-20,59.42,OilPriceAPI
2025-11-21,58.02,OilPriceAPI
2025-11-24,58.24,OilPriceAPI
2025-11-25,58.22,OilPriceAPI
2025-11-26,58.14,OilPriceAPI
2025-11-27,58.74,OilPriceAPI
2025-11-28,59.0,OilPriceAPI
2025-12-01,59.46,OilPriceAPI
2025-12-02,59.13,OilPriceAPI
2025-12-03,59.03,OilPriceAPI
2025-12-04,59.4,OilPriceAPI
2025-12-05,59.78,OilPriceAPI
2025-12-08,59.58,OilPriceAPI
2025-12-09,58.62,OilPriceAPI
2025-12-10,58.4,OilPriceAPI
2025-12-11,57.94,OilPriceAPI
2025-12-12,57.71,OilPriceAPI
2025-12-15,57.14,OilPriceAPI
2025-12-16,55.78,OilPriceAPI
2025-12-17,56.15,OilPriceAPI
2025-12-18,56.26,OilPriceAPI
2025-12-19,56.21,OilPriceAPI
2025-12-22,57.48,OilPriceAPI
2025-12-23,58.03,OilPriceAPI
2025-12-24,58.48,OilPriceAPI
2025-12-25,58.36,OilPriceAPI
2025-12-26,57.98,OilPriceAPI
2025-12-29,57.73,OilPriceAPI
2025-12-30,58.11,OilPriceAPI
2025-12-31,57.89,OilPriceAPI
2026-01-01,57.43,OilPriceAPI
2026-01-02,57.33,OilPriceAPI
2026-01-05,57.71,OilPriceAPI
2026-01-06,58.03,OilPriceAPI
2026-01-07,56.4,OilPriceAPI
2026-01-08,56.91,OilPriceAPI
2026-01-09,58.55,OilPriceAPI
2026-01-12,59.13,OilPriceAPI
2026-01-13,60.54,OilPriceAPI
2026-01-14,61.22,OilPriceAPI
2026-01-15,59.68,OilPriceAPI
2026-01-16,59.15,OilPriceAPI
2026-01-19,59.21,OilPriceAPI
2026-01-20,59.72,OilPriceAPI
2026-01-21,60.12,OilPriceAPI
2026-01-22,59.96,OilPriceAPI
2026-01-23,60.39,OilPriceAPI
2026-01-26,60.96,OilPriceAPI
2026-01-27,61.22,OilPriceAPI
2026-01-28,62.79,OilPriceAPI
2026-01-29,64.76,OilPriceAPI
2026-01-30,65.04,OilPriceAPI
2026-02-02,62.05,OilPriceAPI
2026-02-03,62.52,OilPriceAPI
2026-02-04,63.86,OilPriceAPI
2026-02-05,63.73,OilPriceAPI
2026-02-06,63.59,OilPriceAPI
2026-02-09,63.6,OilPriceAPI
2026-02-10,64.25,OilPriceAPI
2026-02-11,64.82,OilPriceAPI
2026-02-12,64.09,OilPriceAPI
2026-02-13,62.82,OilPriceAPI
2026-02-16,62.98,OilPriceAPI
2026-02-17,62.97,OilPriceAPI
2026-02-18,63.62,OilPriceAPI
2026-02-19,65.98,OilPriceAPI
2026-02-20,66.37,OilPriceAPI
2026-02-23,66.18,OilPriceAPI
2026-02-24,66.46,OilPriceAPI
2026-02-25,65.83,OilPriceAPI
2026-02-26,65.33,OilPriceAPI
2026-02-27,66.3,OilPriceAPI
2026-03-02,71.55,OilPriceAPI
2026-03-03,74.41,OilPriceAPI
2026-03-04,75.32,OilPriceAPI
2026-03-05,77.82,OilPriceAPI
2026-03-06,84.31,OilPriceAPI
2026-03-09,102.82,OilPriceAPI
2026-03-10,86.63,OilPriceAPI
2026-03-11,86.29,OilPriceAPI
2026-03-12,93.38,OilPriceAPI
2026-03-13,95.74,OilPriceAPI
2026-03-16,96.34,OilPriceAPI
2026-03-17,95.56,OilPriceAPI
2026-03-18,95.92,OilPriceAPI
2026-03-19,96.9,OilPriceAPI
2026-03-20,96.01,OilPriceAPI
2026-03-23,92.71,OilPriceAPI
2026-03-24,91.15,OilPriceAPI
2026-03-25,88.98,OilPriceAPI
2026-03-26,93.55,OilPriceAPI
2026-03-27,96.8,OilPriceAPI
2026-03-30,101.92,OilPriceAPI
2026-03-31,102.97,OilPriceAPI
2026-04-01,99.87,OilPriceAPI
2026-04-02,108.75,OilPriceAPI
2026-04-03,111.54,OilPriceAPI
2026-04-06,111.67,OilPriceAPI
2026-04-07,114.07,OilPriceAPI
2026-04-08,95.13,OilPriceAPI
2026-04-09,98.53,OilPriceAPI
2026-04-10,98.19,OilPriceAPI
2026-04-13,100.59,OilPriceAPI
2026-04-14,95.07,OilPriceAPI
2026-04-15,91.54,OilPriceAPI
2026-04-16,92.85,OilPriceAPI
2026-04-17,89.11,OilPriceAPI
2026-04-20,88.61,OilPriceAPI
2026-04-21,88.98,OilPriceAPI
2026-04-22,91.05,OilPriceAPI
2026-04-23,94.6,OilPriceAPI
2026-04-24,95.51,OilPriceAPI
2026-04-27,96.23,OilPriceAPI
2026-04-28,99.43,OilPriceAPI
2026-04-29,104.13,OilPriceAPI
2026-04-30,106.19,OilPriceAPI
2026-05-01,103.48,OilPriceAPI
2026-05-04,103.69,OilPriceAPI
2026-05-05,103.16,OilPriceAPI
2026-05-06,96.09,OilPriceAPI
2026-05-07,93.83,OilPriceAPI
2026-05-08,95.23,OilPriceAPI
2026-05-11,98.28,OilPriceAPI
2026-05-12,101.15,OilPriceAPI
2026-05-13,101.67,OilPriceAPI
2026-05-14,101.2,OilPriceAPI
2026-05-15,104.2,OilPriceAPI
2026-05-18,104.63,OilPriceAPI
2026-05-19,104.84,OilPriceAPI
2026-05-20,101.03,OilPriceAPI
2026-05-21,99.46,OilPriceAPI
2026-05-22,97.63,OilPriceAPI
2026-05-25,91.18,OilPriceAPI
2026-05-26,93.09,OilPriceAPI
2026-05-27,90.35,OilPriceAPI
2026-05-28,90.22,OilPriceAPI
2026-05-29,87.67,OilPriceAPI
2026-06-01,91.42,OilPriceAPI
2026-06-02,91.94,OilPriceAPI
2026-06-03,95.72,OilPriceAPI
2026-06-04,93.82,OilPriceAPI
2026-06-05,92.01,OilPriceAPI
2026-06-08,92.66,OilPriceAPI
2026-06-09,88.92,OilPriceAPI
2026-06-10,89.78,OilPriceAPI
2026-06-11,89.55,OilPriceAPI
2026-06-12,85.16,OilPriceAPI
2026-06-15,80.67,OilPriceAPI
2026-06-16,78.19,OilPriceAPI
2026-06-17,76.25,OilPriceAPI
2026-06-18,75.37,OilPriceAPI
2026-06-19,76.45,OilPriceAPI
2026-06-22,74.78,OilPriceAPI
2026-06-23,73.36,OilPriceAPI
2026-06-24,71.2,OilPriceAPI
2026-06-25,70.25,OilPriceAPI
2026-06-26,69.95,OilPriceAPI
2026-06-29,70.21,OilPriceAPI
2026-06-30,70.36,OilPriceAPI
2026-07-01,68.83,OilPriceAPI
2026-07-02,67.86,OilPriceAPI
2026-07-03,68.72,OilPriceAPI
2026-07-06,68.61,OilPriceAPI
2026-07-07,69.95,OilPriceAPI
2026-07-08,74.02,OilPriceAPI
2026-07-09,72.87,OilPriceAPI
2026-07-10,71.92,OilPriceAPI
2026-07-13,75.24,OilPriceAPI
2026-07-14,79.83,OilPriceAPI
2026-07-15,79.89,OilPriceAPI
2026-07-16,79.51,OilPriceAPI
2026-07-17,80.36,OilPriceAPI
2026-07-20,82.33,OilPriceAPI
2026-07-21,83.1,OilPriceAPI
2026-07-22,86.32,OilPriceAPI
2026-07-23,91.09,OilPriceAPI
2026-07-24,90.49,OilPriceAPI
2026-07-27,83.5,OilPriceAPI
2026-07-28,80.85,OilPriceAPI
2026-07-29,83.41,OilPriceAPI
2026-07-30,84.1,OilPriceAPI
2026-07-31,82.81,OilPriceAPI
2026-08-03,79.88,OilPriceAPI
2026-08-04,79.46,OilPriceAPI
2026-08-05,75.43,OilPriceAPI
2026-08-06,76.56,OilPriceAPI
2026-08-07,77.96,OilPriceAPI
2026-08-10,79.92,OilPriceAPI
2026-08-11,82.73,OilPriceAPI
2026-08-12,83.4,OilPriceAPI
2026-08-13,81.4,OilPriceAPI
2026-08-14,81.74,OilPriceAPI
2026-08-17,83.47,OilPriceAPI
2026-08-18,84.25,OilPriceAPI
2026-08-19,84.66,OilPriceAPI
2026-08-20,85.4,OilPriceAPI
2026-08-21,86.62,OilPriceAPI
2026-08-24,85.09,OilPriceAPI
2026-08-25,83.68,OilPriceAPI
2026-08-26,81.08,OilPriceAPI
2026-08-27,82.35,OilPriceAPI
2026-08-28,83.15,OilPriceAPI
2026-08-31,85.77,OilPriceAPI
2026-09-01,88.25,OilPriceAPI
2026-09-02,90.62,OilPriceAPI
2026-09-03,91.34,OilPriceAPI
2026-09-04,91.02,OilPriceAPI
2026-09-07,92.32,OilPriceAPI
2026-09-08,93.45,OilPriceAPI
2026-09-09,95.14,OilPriceAPI
2026-09-10,98.86,OilPriceAPI
2026-09-11,100.72,OilPriceAPI
2026-09-14,102.5,OilPriceAPI
2026-09-15,103.81,OilPriceAPI
2026-09-16,103.72,OilPriceAPI
2026-09-17,101.43,OilPriceAPI
2026-09-18,100.87,OilPriceAPI
2026-09-21,93.36,OilPriceAPI
2026-09-22,91.77,OilPriceAPI
2026-09-23,90.7,OilPriceAPI
2026-09-24,93.3,OilPriceAPI
2026-09-25,93.2,OilPriceAPI
