fecha,modalidad,precio,fuente
2021-06-25,autoservicio,21.88,MEM
2021-06-26,autoservicio,21.88,MEM
2021-06-27,autoservicio,21.88,MEM
2021-06-28,autoservicio,21.88,MEM
2021-06-29,autoservicio,21.81,MEM
2021-06-30,autoservicio,21.81,MEM
2021-07-01,autoservicio,21.81,MEM
2021-07-02,autoservicio,21.81,MEM
2021-07-03,autoservicio,21.81,MEM
2021-07-04,autoservicio,21.81,MEM
2021-07-05,autoservicio,22.97,MEM
2021-07-06,autoservicio,22.97,MEM
2021-07-07,autoservicio,22.97,MEM
2021-07-08,autoservicio,22.97,MEM
2021-07-09,autoservicio,22.97,MEM
2021-07-10,autoservicio,22.97,MEM
2021-07-11,autoservicio,22.97,MEM
2021-07-12,autoservicio,22.82,MEM
2021-07-13,autoservicio,22.82,MEM
2021-07-14,autoservicio,22.82,MEM
2021-07-15,autoservicio,22.82,MEM
2021-07-16,autoservicio,22.82,MEM
2021-07-17,autoservicio,22.82,MEM
2021-07-18,autoservicio,22.82,MEM
2021-07-19,autoservicio,22.55,MEM
2021-07-20,autoservicio,22.55,MEM
2021-07-21,autoservicio,22.55,MEM
2021-07-22,autoservicio,22.55,MEM
2021-07-23,autoservicio,22.55,MEM
2021-07-24,autoservicio,22.55,MEM
2021-07-25,autoservicio,22.55,MEM
2021-07-26,autoservicio,22.1,MEM
2021-07-27,autoservicio,22.1,MEM
2021-07-28,autoservicio,22.1,MEM
2021-07-29,autoservicio,22.1,MEM
2021-07-30,autoservicio,22.1,MEM
2021-07-31,autoservicio,22.1,MEM
2021-08-01,autoservicio,22.1,MEM
2021-08-02,autoservicio,23.1,MEM
2021-08-03,autoservicio,23.1,MEM
2021-08-04,autoservicio,23.1,MEM
2021-08-05,autoservicio,23.1,MEM
2021-08-06,autoservicio,23.1,MEM
2021-08-07,autoservicio,23.1,MEM
2021-08-08,autoservicio,23.1,MEM
2021-08-09,autoservicio,23.09,MEM
2021-08-10,autoservicio,23.09,MEM
2021-08-11,autoservicio,23.09,MEM
2021-08-12,autoservicio,23.09,MEM
2021-08-13,autoservicio,23.09,MEM
2021-08-14,autoservicio,23.09,MEM
2021-08-15,autoservicio,23.09,MEM
2021-08-16,autoservicio,23.09,MEM
2021-08-17,autoservicio,22.8,MEM
2021-08-18,autoservicio,22.8,MEM
2021-08-19,autoservicio,22.8,MEM
2021-08-20,autoservicio,22.8,MEM
2021-08-21,autoservicio,22.8,MEM
2021-08-22,autoservicio,22.8,MEM
2021-08-23,autoservicio,22.79,MEM
2021-08-24,autoservicio,22.79,MEM
2021-08-25,autoservicio,22.79,MEM
2021-08-26,autoservicio,22.79,MEM
2021-08-27,autoservicio,22.79,MEM
2021-08-28,autoservicio,22.79,MEM
2021-08-29,autoservicio,22.79,MEM
2021-08-30,autoservicio,22.79,MEM
2021-08-31,autoservicio,22.79,MEM
2021-09-01,autoservicio,22.79,MEM
2021-09-02,autoservicio,22.79,MEM
2021-09-03,autoservicio,22.79,MEM
2021-09-04,autoservicio,22.79,MEM
2021-09-05,autoservicio,22.79,MEM
2021-09-06,autoservicio,23.2,MEM
2021-09-07,autoservicio,23.2,MEM
2021-09-08,autoservicio,23.2,MEM
2021-09-09,autoservicio,23.2,MEM
2021-09-10,autoservicio,23.2,MEM
2021-09-11,autoservicio,23.2,MEM
2021-09-12,autoservicio,23.2,MEM
2021-09-13,autoservicio,23.47,MEM
2021-09-14,autoservicio,23.47,MEM
2021-09-15,autoservicio,23.47,MEM
2021-09-16,autoservicio,23.47,MEM
2021-09-17,autoservicio,23.47,MEM
2021-09-18,autoservicio,23.47,MEM
2021-09-19,autoservicio,23.47,MEM
2021-09-20,autoservicio,23.77,MEM
2021-09-21,autoservicio,23.77,MEM
2021-09-22,autoservicio,23.77,MEM
2021-09-23,autoservicio,23.77,MEM
2021-09-24,autoservicio,23.77,MEM
2021-09-25,autoservicio,23.77,MEM
2021-09-26,autoservicio,23.77,MEM
2021-09-27,autoservicio,23.79,MEM
2021-09-28,autoservicio,23.79,MEM
2021-09-29,autoservicio,23.79,MEM
2021-09-30,autoservicio,23.79,MEM
2021-10-01,autoservicio,23.79,MEM
2021-10-02,autoservicio,23.79,MEM
2021-10-03,autoservicio,23.79,MEM
2021-10-04,autoservicio,24.48,MEM
2021-10-05,autoservicio,24.48,MEM
2021-10-06,autoservicio,24.48,MEM
2021-10-07,autoservicio,24.48,MEM
2021-10-08,autoservicio,24.48,MEM
2021-10-09,autoservicio,24.48,MEM
2021-10-10,autoservicio,24.48,MEM
2021-10-11,autoservicio,25.41,MEM
2021-10-12,autoservicio,25.41,MEM
2021-10-13,autoservicio,25.41,MEM
2021-10-14,autoservicio,25.41,MEM
2021-10-15,autoservicio,25.41,MEM
2021-10-16,autoservicio,25.41,MEM
2021-10-17,autoservicio,25.41,MEM
2021-10-18,autoservicio,25.44,MEM
2021-10-19,autoservicio,25.44,MEM
2021-10-20,autoservicio,25.44,MEM
2021-10-21,autoservicio,25.44,MEM
2021-10-22,autoservicio,25.44,MEM
2021-10-23,autoservicio,25.44,MEM
2021-10-24,autoservicio,25.44,MEM
2021-10-25,autoservicio,26.49,MEM
2021-10-26,autoservicio,26.49,MEM
2021-10-27,autoservicio,26.49,MEM
2021-10-28,autoservicio,26.49,MEM
2021-10-29,autoservicio,26.49,MEM
2021-10-30,autoservicio,26.49,MEM
2021-10-31,autoservicio,26.49,MEM
2021-11-01,autoservicio,26.49,MEM
2021-11-02,autoservicio,26.48,MEM
2021-11-03,autoservicio,26.48,MEM
2021-11-04,autoservicio,26.48,MEM
2021-11-05,autoservicio,26.48,MEM
2021-11-06,autoservicio,26.48,MEM
2021-11-07,autoservicio,26.48,MEM
2021-11-08,autoservicio,26.49,MEM
2021-11-09,autoservicio,26.49,MEM
2021-11-10,autoservicio,26.49,MEM
2021-11-11,autoservicio,26.49,MEM
2021-11-12,autoservicio,26.49,MEM
2021-11-13,autoservicio,26.49,MEM
2021-11-14,autoservicio,26.49,MEM
2021-11-15,autoservicio,26.12,MEM
2021-11-16,autoservicio,26.12,MEM
2021-11-17,autoservicio,26.12,MEM
2021-11-18,autoservicio,26.12,MEM
2021-11-19,autoservicio,26.12,MEM
2021-11-20,autoservicio,26.12,MEM
2021-11-21,autoservicio,26.12,MEM
2021-11-22,autoservicio,25.7,MEM
2021-11-23,autoservicio,25.7,MEM
2021-11-24,autoservicio,25.7,MEM
2021-11-25,autoservicio,25.7,MEM
2021-11-26,autoservicio,25.7,MEM
2021-11-27,autoservicio,25.7,MEM
2021-11-28,autoservicio,25.7,MEM
2021-11-29,autoservicio,25.33,MEM
2021-11-30,autoservicio,25.33,MEM
2021-12-01,autoservicio,25.33,MEM
2021-12-02,autoservicio,25.33,MEM
2021-12-03,autoservicio,25.33,MEM
2021-12-04,autoservicio,25.33,MEM
2021-12-05,autoservicio,25.33,MEM
2021-12-06,autoservicio,24.36,MEM
2021-12-07,autoservicio,24.36,MEM
2021-12-08,autoservicio,24.36,MEM
2021-12-09,autoservicio,24.36,MEM
2021-12-10,autoservicio,24.36,MEM
2021-12-11,autoservicio,24.36,MEM
2021-12-12,autoservicio,24.36,MEM
2021-12-13,autoservicio,24.28,MEM
2021-12-14,autoservicio,24.28,MEM
2021-12-15,autoservicio,24.28,MEM
2021-12-16,autoservicio,24.28,MEM
2021-12-17,autoservicio,24.28,MEM
2021-12-18,autoservicio,24.28,MEM
2021-12-19,autoservicio,24.28,MEM
2021-12-20,autoservicio,24.28,MEM
2021-12-21,autoservicio,24.28,MEM
2021-12-22,autoservicio,24.28,MEM
2021-12-23,autoservicio,24.28,MEM
2021-12-24,autoservicio,24.28,MEM
2021-12-25,autoservicio,24.28,MEM
2021-12-26,autoservicio,24.28,MEM
2021-12-27,autoservicio,24.51,MEM
2021-12-28,autoservicio,24.51,MEM
2021-12-29,autoservicio,24.51,MEM
2021-12-30,autoservicio,24.51,MEM
2021-12-31,autoservicio,24.51,MEM
2022-01-01,autoservicio,24.51,MEM
2022-01-02,autoservicio,24.51,MEM
2022-01-03,autoservicio,24.6,MEM
2022-01-04,autoservicio,24.6,MEM
2022-01-05,autoservicio,24.6,MEM
2022-01-06,autoservicio,24.6,MEM
2022-01-07,autoservicio,24.6,MEM
2022-01-08,autoservicio,24.6,MEM
2022-01-09,autoservicio,24.6,MEM
2022-01-10,autoservicio,25.46,MEM
2022-01-11,autoservicio,25.46,MEM
2022-01-12,autoservicio,25.46,MEM
2022-01-13,autoservicio,25.46,MEM
2022-01-14,autoservicio,25.46,MEM
2022-01-15,autoservicio,25.46,MEM
2022-01-16,autoservicio,25.46,MEM
2022-01-17,autoservicio,26.49,MEM
2022-01-18,autoservicio,26.49,MEM
2022-01-19,autoservicio,26.49,MEM
2022-01-20,autoservicio,26.49,MEM
2022-01-21,autoservicio,26.49,MEM
2022-01-22,autoservicio,26.49,MEM
2022-01-23,autoservicio,26.49,MEM
2022-01-24,autoservicio,27.49,MEM
2022-01-25,autoservicio,27.49,MEM
2022-01-26,autoservicio,27.49,MEM
2022-01-27,autoservicio,27.49,MEM
2022-01-28,autoservicio,27.49,MEM
2022-01-29,autoservicio,27.49,MEM
2022-01-30,autoservicio,27.49,MEM
2022-01-31,autoservicio,27.98,MEM
2022-02-01,autoservicio,27.98,MEM
2022-02-02,autoservicio,27.98,MEM
2022-02-03,autoservicio,27.98,MEM
2022-02-04,autoservicio,27.98,MEM
2022-02-05,autoservicio,27.98,MEM
2022-02-06,autoservicio,27.98,MEM
2022-02-07,autoservicio,28.58,MEM
2022-02-08,autoservicio,28.58,MEM
2022-02-09,autoservicio,28.58,MEM
2022-02-10,autoservicio,28.58,MEM
2022-02-11,autoservicio,28.58,MEM
2022-02-12,autoservicio,28.58,MEM
2022-02-13,autoservicio,28.58,MEM
2022-02-14,autoservicio,28.61,MEM
2022-02-15,autoservicio,28.61,MEM
2022-02-16,autoservicio,28.61,MEM
2022-02-17,autoservicio,28.61,MEM
2022-02-18,autoservicio,28.61,MEM
2022-02-19,autoservicio,28.61,MEM
2022-02-20,autoservicio,28.61,MEM
2022-02-21,autoservicio,29.88,MEM
2022-02-22,autoservicio,29.88,MEM
2022-02-23,autoservicio,29.88,MEM
2022-02-24,autoservicio,29.88,MEM
2022-02-25,autoservicio,29.88,MEM
2022-02-26,autoservicio,29.88,MEM
2022-02-27,autoservicio,29.88,MEM
2022-02-28,autoservicio,30.09,MEM
2022-03-01,autoservicio,30.09,MEM
2022-03-02,autoservicio,30.09,MEM
2022-03-03,autoservicio,33.09,MEM
2022-03-04,autoservicio,33.09,MEM
2022-03-05,autoservicio,33.09,MEM
2022-03-06,autoservicio,33.09,MEM
2022-03-07,autoservicio,36.09,MEM
2022-03-08,autoservicio,36.09,MEM
2022-03-09,autoservicio,40.25,MEM
2022-03-10,autoservicio,40.25,MEM
2022-03-11,autoservicio,40.25,MEM
2022-03-12,autoservicio,40.25,MEM
2022-03-13,autoservicio,35.48,MEM
2022-03-14,autoservicio,35.48,MEM
2022-03-15,autoservicio,35.48,MEM
2022-03-16,autoservicio,35.7,MEM
2022-03-17,autoservicio,35.7,MEM
2022-03-18,autoservicio,35.7,MEM
2022-03-19,autoservicio,35.7,MEM
2022-03-20,autoservicio,35.7,MEM
2022-03-21,autoservicio,35.66,MEM
2022-03-22,autoservicio,35.66,MEM
2022-03-23,autoservicio,35.66,MEM
2022-03-24,autoservicio,35.66,MEM
2022-03-25,autoservicio,35.66,MEM
2022-03-26,autoservicio,35.66,MEM
2022-03-27,autoservicio,35.66,MEM
2022-03-28,autoservicio,35.66,MEM
2022-03-29,autoservicio,35.66,MEM
2022-03-30,autoservicio,37.39,MEM
2022-03-31,autoservicio,37.39,MEM
2022-04-01,autoservicio,37.39,MEM
2022-04-02,autoservicio,37.39,MEM
2022-04-03,autoservicio,37.39,MEM
2022-04-04,autoservicio,37.39,MEM
2022-04-05,autoservicio,37.39,MEM
2022-04-06,autoservicio,32.25,MEM
2022-04-07,autoservicio,32.25,MEM
2022-04-08,autoservicio,32.25,MEM
2022-04-09,autoservicio,32.25,MEM
2022-04-10,autoservicio,32.25,MEM
2022-04-11,autoservicio,32.25,MEM
2022-04-12,autoservicio,32.08,MEM
2022-04-13,autoservicio,32.08,MEM
2022-04-14,autoservicio,32.08,MEM
2022-04-15,autoservicio,32.08,MEM
2022-04-16,autoservicio,32.08,MEM
2022-04-17,autoservicio,32.08,MEM
2022-04-18,autoservicio,32.08,MEM
2022-04-19,autoservicio,32.08,MEM
2022-04-20,autoservicio,32.65,MEM
2022-04-21,autoservicio,32.65,MEM
2022-04-22,autoservicio,32.65,MEM
2022-04-23,autoservicio,32.65,MEM
2022-04-24,autoservicio,32.65,MEM
2022-04-25,autoservicio,32.65,MEM
2022-04-26,autoservicio,34.81,MEM
2022-04-27,autoservicio,34.81,MEM
2022-04-28,autoservicio,34.81,MEM
2022-04-29,autoservicio,34.81,MEM
2022-04-30,autoservicio,34.81,MEM
2022-05-01,autoservicio,34.81,MEM
2022-05-02,autoservicio,34.81,MEM
2022-05-03,autoservicio,34.81,MEM
2022-05-04,autoservicio,37.65,MEM
2022-05-05,autoservicio,37.65,MEM
2022-05-06,autoservicio,37.65,MEM
2022-05-07,autoservicio,37.65,MEM
2022-05-08,autoservicio,37.65,MEM
2022-05-09,autoservicio,37.65,MEM
2022-05-10,autoservicio,38.42,MEM
2022-05-11,autoservicio,38.42,MEM
2022-05-12,autoservicio,38.42,MEM
2022-05-13,autoservicio,38.42,MEM
2022-05-14,autoservicio,38.42,MEM
2022-05-15,autoservicio,38.42,MEM
2022-05-16,autoservicio,38.42,MEM
2022-05-17,autoservicio,35.32,MEM
2022-05-18,autoservicio,35.32,MEM
2022-05-19,autoservicio,35.32,MEM
2022-05-20,autoservicio,35.32,MEM
2022-05-21,autoservicio,35.32,MEM
2022-05-22,autoservicio,35.32,MEM
2022-05-23,autoservicio,35.32,MEM
2022-05-24,autoservicio,32.26,MEM
2022-05-25,autoservicio,32.26,MEM
2022-05-26,autoservicio,32.26,MEM
2022-05-27,autoservicio,32.26,MEM
2022-05-28,autoservicio,32.26,MEM
2022-05-29,autoservicio,32.26,MEM
2022-05-30,autoservicio,32.26,MEM
2022-05-31,autoservicio,30.5,MEM
2022-06-01,autoservicio,30.5,MEM
2022-06-02,autoservicio,30.5,MEM
2022-06-03,autoservicio,30.5,MEM
2022-06-04,autoservicio,30.5,MEM
2022-06-05,autoservicio,30.5,MEM
2022-06-06,autoservicio,30.5,MEM
2022-06-07,autoservicio,32.87,MEM
2022-06-08,autoservicio,32.87,MEM
2022-06-09,autoservicio,32.87,MEM
2022-06-10,autoservicio,32.87,MEM
2022-06-11,autoservicio,32.87,MEM
2022-06-12,autoservicio,32.87,MEM
2022-06-13,autoservicio,32.87,MEM
2022-06-14,autoservicio,35.44,MEM
2022-06-15,autoservicio,35.44,MEM
2022-06-16,autoservicio,35.44,MEM
2022-06-17,autoservicio,35.44,MEM
2022-06-18,autoservicio,35.44,MEM
2022-06-19,autoservicio,35.44,MEM
2022-06-20,autoservicio,35.44,MEM
2022-06-21,autoservicio,36.89,MEM
2022-06-22,autoservicio,36.89,MEM
2022-06-23,autoservicio,36.89,MEM
2022-06-24,autoservicio,36.89,MEM
2022-06-25,autoservicio,36.89,MEM
2022-06-26,autoservicio,36.89,MEM
2022-06-27,autoservicio,36.89,MEM
2022-06-28,autoservicio,36.4,MEM
2022-06-29,autoservicio,36.4,MEM
2022-06-30,autoservicio,36.4,MEM
2022-07-01,autoservicio,36.4,MEM
2022-07-02,autoservicio,36.4,MEM
2022-07-03,autoservicio,36.4,MEM
2022-07-04,autoservicio,36.4,MEM
2022-07-05,autoservicio,33.88,MEM
2022-07-06,autoservicio,33.88,MEM
2022-07-07,autoservicio,33.88,MEM
2022-07-08,autoservicio,33.88,MEM
2022-07-09,autoservicio,33.88,MEM
2022-07-10,autoservicio,33.88,MEM
2022-07-11,autoservicio,33.88,MEM
2022-07-12,autoservicio,31.3,MEM
2022-07-13,autoservicio,31.3,MEM
2022-07-14,autoservicio,31.3,MEM
2022-07-15,autoservicio,31.3,MEM
2022-07-16,autoservicio,31.3,MEM
2022-07-17,autoservicio,31.3,MEM
2022-07-18,autoservicio,31.3,MEM
2022-07-19,autoservicio,31.01,MEM
2022-07-20,autoservicio,31.01,MEM
2022-07-21,autoservicio,31.01,MEM
2022-07-22,autoservicio,31.01,MEM
2022-07-23,autoservicio,31.01,MEM
2022-07-24,autoservicio,31.01,MEM
2022-07-25,autoservicio,31.01,MEM
2022-07-26,autoservicio,29.9,MEM
2022-07-27,autoservicio,29.9,MEM
2022-07-28,autoservicio,29.9,MEM
2022-07-29,autoservicio,29.9,MEM
2022-07-30,autoservicio,29.9,MEM
2022-07-31,autoservicio,29.9,MEM
2022-08-01,autoservicio,29.9,MEM
2022-08-02,autoservicio,29.37,MEM
2022-08-03,autoservicio,29.37,MEM
2022-08-04,autoservicio,29.37,MEM
2022-08-05,autoservicio,29.37,MEM
2022-08-06,autoservicio,29.37,MEM
2022-08-07,autoservicio,29.37,MEM
2022-08-08,autoservicio,29.37,MEM
2022-08-09,autoservicio,33.98,MEM
2022-08-10,autoservicio,33.98,MEM
2022-08-11,autoservicio,33.98,MEM
2022-08-12,autoservicio,33.98,MEM
2022-08-13,autoservicio,33.98,MEM
2022-08-14,autoservicio,33.98,MEM
2022-08-15,autoservicio,33.98,MEM
2022-08-16,autoservicio,35.1,MEM
2022-08-17,autoservicio,35.1,MEM
2022-08-18,autoservicio,35.1,MEM
2022-08-19,autoservicio,35.1,MEM
2022-08-20,autoservicio,35.1,MEM
2022-08-21,autoservicio,35.1,MEM
2022-08-22,autoservicio,35.1,MEM
2022-08-23,autoservicio,35.8,MEM
2022-08-24,autoservicio,35.8,MEM
2022-08-25,autoservicio,35.8,MEM
2022-08-26,autoservicio,35.8,MEM
2022-08-27,autoservicio,35.8,MEM
2022-08-28,autoservicio,35.8,MEM
2022-08-29,autoservicio,35.8,MEM
2022-08-30,autoservicio,35.19,MEM
2022-08-31,autoservicio,35.19,MEM
2022-09-01,autoservicio,35.19,MEM
2022-09-02,autoservicio,35.19,MEM
2022-09-03,autoservicio,35.19,MEM
2022-09-04,autoservicio,35.19,MEM
2022-09-05,autoservicio,32.24,MEM
2022-09-06,autoservicio,32.24,MEM
2022-09-07,autoservicio,32.24,MEM
2022-09-08,autoservicio,32.24,MEM
2022-09-09,autoservicio,32.24,MEM
2022-09-10,autoservicio,32.24,MEM
2022-09-11,autoservicio,32.24,MEM
2022-09-12,autoservicio,31.41,MEM
2022-09-13,autoservicio,31.41,MEM
2022-09-14,autoservicio,31.41,MEM
2022-09-15,autoservicio,31.41,MEM
2022-09-16,autoservicio,31.41,MEM
2022-09-17,autoservicio,31.41,MEM
2022-09-18,autoservicio,31.41,MEM
2022-09-19,autoservicio,30.0,MEM
2022-09-20,autoservicio,30.0,MEM
2022-09-21,autoservicio,30.0,MEM
2022-09-22,autoservicio,30.0,MEM
2022-09-23,autoservicio,30.0,MEM
2022-09-24,autoservicio,30.0,MEM
2022-09-25,autoservicio,30.0,MEM
2022-09-26,autoservicio,29.16,MEM
2022-09-27,autoservicio,29.16,MEM
2022-09-28,autoservicio,29.16,MEM
2022-09-29,autoservicio,29.16,MEM
2022-09-30,autoservicio,29.16,MEM
2022-10-01,autoservicio,29.16,MEM
2022-10-02,autoservicio,29.16,MEM
2022-10-03,autoservicio,32.33,MEM
2022-10-04,autoservicio,32.33,MEM
2022-10-05,autoservicio,32.33,MEM
2022-10-06,autoservicio,35.89,MEM
2022-10-07,autoservicio,35.89,MEM
2022-10-08,autoservicio,35.89,MEM
2022-10-09,autoservicio,35.89,MEM
2022-10-10,autoservicio,38.46,MEM
2022-10-11,autoservicio,38.46,MEM
2022-10-12,autoservicio,38.46,MEM
2022-10-13,autoservicio,38.46,MEM
2022-10-14,autoservicio,38.46,MEM
2022-10-15,autoservicio,38.46,MEM
2022-10-16,autoservicio,38.46,MEM
2022-10-17,autoservicio,41.27,MEM
2022-10-18,autoservicio,41.27,MEM
2022-10-19,autoservicio,41.27,MEM
2022-10-20,autoservicio,41.27,MEM
2022-10-21,autoservicio,41.27,MEM
2022-10-22,autoservicio,41.27,MEM
2022-10-23,autoservicio,41.27,MEM
2022-10-24,autoservicio,41.25,MEM
2022-10-25,autoservicio,41.25,MEM
2022-10-26,autoservicio,41.25,MEM
2022-10-27,autoservicio,41.25,MEM
